Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","100","India","5419","Yield","236","Soybeans","2004","2004","hg/ha","9082","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","236","Soybeans","2005","2005","hg/ha","10734","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","236","Soybeans","2006","2006","hg/ha","10628","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","236","Soybeans","2007","2007","hg/ha","12351","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","236","Soybeans","2008","2008","hg/ha","10415","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","236","Soybeans","2009","2009","hg/ha","10236","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","236","Soybeans","2010","2010","hg/ha","13330","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","236","Soybeans","2011","2011","hg/ha","11998","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","236","Soybeans","2012","2012","hg/ha","13530","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","236","Soybeans","2013","2013","hg/ha","10123","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","236","Soybeans","2014","2014","hg/ha","9358","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","236","Soybeans","2015","2015","hg/ha","7344","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","236","Soybeans","2016","2016","hg/ha","11770","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","236","Soybeans","2017","2017","hg/ha","11766","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","236","Soybeans","2018","2018","hg/ha","10585","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","236","Soybeans","2019","2019","hg/ha","11919","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","723","Spices nes","1990","1990","hg/ha","11312","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","723","Spices nes","1991","1991","hg/ha","11313","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","723","Spices nes","1992","1992","hg/ha","11725","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","723","Spices nes","1993","1993","hg/ha","14858","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","723","Spices nes","1994","1994","hg/ha","14076","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","723","Spices nes","1995","1995","hg/ha","12048","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","723","Spices nes","1996","1996","hg/ha","13350","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","723","Spices nes","1997","1997","hg/ha","12287","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","723","Spices nes","1998","1998","hg/ha","12969","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","723","Spices nes","1999","1999","hg/ha","16319","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","723","Spices nes","2000","2000","hg/ha","17341","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","723","Spices nes","2001","2001","hg/ha","14795","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","723","Spices nes","2002","2002","hg/ha","18586","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","723","Spices nes","2003","2003","hg/ha","15068","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","723","Spices nes","2004","2004","hg/ha","19033","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","723","Spices nes","2005","2005","hg/ha","20982","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","723","Spices nes","2006","2006","hg/ha","20429","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","723","Spices nes","2007","2007","hg/ha","19732","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","723","Spices nes","2008","2008","hg/ha","18391","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","723","Spices nes","2009","2009","hg/ha","19033","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","723","Spices nes","2010","2010","hg/ha","20327","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","723","Spices nes","2011","2011","hg/ha","21890","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","723","Spices nes","2012","2012","hg/ha","20203","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","723","Spices nes","2013","2013","hg/ha","20268","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","723","Spices nes","2014","2014","hg/ha","22118","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","723","Spices nes","2015","2015","hg/ha","17531","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","723","Spices nes","2016","2016","hg/ha","19896","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","723","Spices nes","2017","2017","hg/ha","30266","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","723","Spices nes","2018","2018","hg/ha","16316","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","723","Spices nes","2019","2019","hg/ha","17403","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","156","Sugar cane","1990","1990","hg/ha","655915","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","156","Sugar cane","1991","1991","hg/ha","653949","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","156","Sugar cane","1992","1992","hg/ha","661458","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","156","Sugar cane","1993","1993","hg/ha","638739","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","156","Sugar cane","1994","1994","hg/ha","671550","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","156","Sugar cane","1995","1995","hg/ha","711990","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","156","Sugar cane","1996","1996","hg/ha","677349","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","156","Sugar cane","1997","1997","hg/ha","664958","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","156","Sugar cane","1998","1998","hg/ha","711338","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","156","Sugar cane","1999","1999","hg/ha","765328","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","156","Sugar cane","2000","2000","hg/ha","709349","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","156","Sugar cane","2001","2001","hg/ha","685766","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","156","Sugar cane","2002","2002","hg/ha","673696","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","156","Sugar cane","2003","2003","hg/ha","635761","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","156","Sugar cane","2004","2004","hg/ha","593799","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","156","Sugar cane","2005","2005","hg/ha","647517","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","156","Sugar cane","2006","2006","hg/ha","669281","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","156","Sugar cane","2007","2007","hg/ha","690330","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","156","Sugar cane","2008","2008","hg/ha","688772","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","156","Sugar cane","2009","2009","hg/ha","645535","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","156","Sugar cane","2010","2010","hg/ha","700191","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","156","Sugar cane","2011","2011","hg/ha","692466","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","156","Sugar cane","2012","2012","hg/ha","716343","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","156","Sugar cane","2013","2013","hg/ha","682400","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","156","Sugar cane","2014","2014","hg/ha","705695","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","156","Sugar cane","2015","2015","hg/ha","714661","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","156","Sugar cane","2016","2016","hg/ha","703935","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","156","Sugar cane","2017","2017","hg/ha","690014","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","156","Sugar cane","2018","2018","hg/ha","801984","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","156","Sugar cane","2019","2019","hg/ha","801045","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","267","Sunflower seed","1990","1990","hg/ha","5346","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","267","Sunflower seed","1991","1991","hg/ha","5648","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","267","Sunflower seed","1992","1992","hg/ha","5669","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","267","Sunflower seed","1993","1993","hg/ha","5060","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","267","Sunflower seed","1994","1994","hg/ha","6106","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","267","Sunflower seed","1995","1995","hg/ha","5943","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","267","Sunflower seed","1996","1996","hg/ha","6477","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","267","Sunflower seed","1997","1997","hg/ha","5115","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","267","Sunflower seed","1998","1998","hg/ha","5172","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","267","Sunflower seed","1999","1999","hg/ha","5385","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","267","Sunflower seed","2000","2000","hg/ha","6020","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","267","Sunflower seed","2001","2001","hg/ha","5774","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","267","Sunflower seed","2002","2002","hg/ha","5314","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","267","Sunflower seed","2003","2003","hg/ha","4644","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","267","Sunflower seed","2004","2004","hg/ha","5492","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","267","Sunflower seed","2005","2005","hg/ha","6151","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","267","Sunflower seed","2006","2006","hg/ha","5685","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","267","Sunflower seed","2007","2007","hg/ha","7660","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","267","Sunflower seed","2008","2008","hg/ha","6388","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","267","Sunflower seed","2009","2009","hg/ha","5761","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","267","Sunflower seed","2010","2010","hg/ha","7000","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","267","Sunflower seed","2011","2011","hg/ha","7082","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","267","Sunflower seed","2012","2012","hg/ha","6634","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","267","Sunflower seed","2013","2013","hg/ha","7506","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","267","Sunflower seed","2014","2014","hg/ha","7862","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","267","Sunflower seed","2015","2015","hg/ha","6298","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","267","Sunflower seed","2016","2016","hg/ha","5295","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","267","Sunflower seed","2017","2017","hg/ha","6596","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","267","Sunflower seed","2018","2018","hg/ha","7818","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","267","Sunflower seed","2019","2019","hg/ha","8255","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","122","Sweet potatoes","1990","1990","hg/ha","79663","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","122","Sweet potatoes","1991","1991","hg/ha","83453","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","122","Sweet potatoes","1992","1992","hg/ha","82835","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","122","Sweet potatoes","1993","1993","hg/ha","85962","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","122","Sweet potatoes","1994","1994","hg/ha","84823","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","122","Sweet potatoes","1995","1995","hg/ha","80643","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","122","Sweet potatoes","1996","1996","hg/ha","80716","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","122","Sweet potatoes","1997","1997","hg/ha","84850","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","122","Sweet potatoes","1998","1998","hg/ha","86907","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","122","Sweet potatoes","1999","1999","hg/ha","85744","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","122","Sweet potatoes","2000","2000","hg/ha","97421","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","122","Sweet potatoes","2001","2001","hg/ha","88368","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","122","Sweet potatoes","2002","2002","hg/ha","85694","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","122","Sweet potatoes","2003","2003","hg/ha","85694","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","122","Sweet potatoes","2004","2004","hg/ha","88588","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","122","Sweet potatoes","2005","2005","hg/ha","88477","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","122","Sweet potatoes","2006","2006","hg/ha","86849","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","122","Sweet potatoes","2007","2007","hg/ha","86976","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","122","Sweet potatoes","2008","2008","hg/ha","88943","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","122","Sweet potatoes","2009","2009","hg/ha","90080","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","122","Sweet potatoes","2010","2010","hg/ha","92069","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","122","Sweet potatoes","2011","2011","hg/ha","92456","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","122","Sweet potatoes","2012","2012","hg/ha","97174","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","122","Sweet potatoes","2013","2013","hg/ha","101288","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","122","Sweet potatoes","2014","2014","hg/ha","102756","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","122","Sweet potatoes","2015","2015","hg/ha","114766","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","122","Sweet potatoes","2016","2016","hg/ha","115397","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","122","Sweet potatoes","2017","2017","hg/ha","114063","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","122","Sweet potatoes","2018","2018","hg/ha","114504","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","122","Sweet potatoes","2019","2019","hg/ha","105091","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","667","Tea","1990","1990","hg/ha","16581","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","667","Tea","1991","1991","hg/ha","17109","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","667","Tea","1992","1992","hg/ha","16986","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","667","Tea","1993","1993","hg/ha","15712","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","667","Tea","1994","1994","hg/ha","17676","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","667","Tea","1995","1995","hg/ha","17614","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","667","Tea","1996","1996","hg/ha","17705","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","667","Tea","1997","1997","hg/ha","18097","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","667","Tea","1998","1998","hg/ha","18664","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","667","Tea","1999","1999","hg/ha","18439","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","667","Tea","2000","2000","hg/ha","16857","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","667","Tea","2001","2001","hg/ha","16806","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","667","Tea","2002","2002","hg/ha","16745","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","667","Tea","2003","2003","hg/ha","16395","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","667","Tea","2004","2004","hg/ha","16904","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","667","Tea","2005","2005","hg/ha","17409","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","667","Tea","2006","2006","hg/ha","17080","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","667","Tea","2007","2007","hg/ha","17160","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","667","Tea","2008","2008","hg/ha","17063","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","667","Tea","2009","2009","hg/ha","16800","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","667","Tea","2010","2010","hg/ha","17119","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","667","Tea","2011","2011","hg/ha","18258","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","667","Tea","2012","2012","hg/ha","18761","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","667","Tea","2013","2013","hg/ha","21433","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","667","Tea","2014","2014","hg/ha","19989","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","667","Tea","2015","2015","hg/ha","21762","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","667","Tea","2016","2016","hg/ha","21654","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","667","Tea","2017","2017","hg/ha","21316","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","667","Tea","2018","2018","hg/ha","21489","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","667","Tea","2019","2019","hg/ha","22128","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","826","Tobacco, unmanufactured","1990","1990","hg/ha","13353","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","826","Tobacco, unmanufactured","1991","1991","hg/ha","13532","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","826","Tobacco, unmanufactured","1992","1992","hg/ha","13686","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","826","Tobacco, unmanufactured","1993","1993","hg/ha","14253","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","826","Tobacco, unmanufactured","1994","1994","hg/ha","14628","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","826","Tobacco, unmanufactured","1995","1995","hg/ha","14874","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","826","Tobacco, unmanufactured","1996","1996","hg/ha","13584","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","826","Tobacco, unmanufactured","1997","1997","hg/ha","14439","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","826","Tobacco, unmanufactured","1998","1998","hg/ha","13922","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","826","Tobacco, unmanufactured","1999","1999","hg/ha","14489","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","826","Tobacco, unmanufactured","2000","2000","hg/ha","11998","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","826","Tobacco, unmanufactured","2001","2001","hg/ha","13077","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","826","Tobacco, unmanufactured","2002","2002","hg/ha","15714","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","826","Tobacco, unmanufactured","2003","2003","hg/ha","14848","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","826","Tobacco, unmanufactured","2004","2004","hg/ha","14874","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","826","Tobacco, unmanufactured","2005","2005","hg/ha","14982","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","826","Tobacco, unmanufactured","2006","2006","hg/ha","14812","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","826","Tobacco, unmanufactured","2007","2007","hg/ha","14054","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","826","Tobacco, unmanufactured","2008","2008","hg/ha","14000","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","826","Tobacco, unmanufactured","2009","2009","hg/ha","15942","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","826","Tobacco, unmanufactured","2010","2010","hg/ha","15531","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","826","Tobacco, unmanufactured","2011","2011","hg/ha","16939","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","826","Tobacco, unmanufactured","2012","2012","hg/ha","17826","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","826","Tobacco, unmanufactured","2013","2013","hg/ha","17161","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","826","Tobacco, unmanufactured","2014","2014","hg/ha","16947","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","826","Tobacco, unmanufactured","2015","2015","hg/ha","17125","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","826","Tobacco, unmanufactured","2016","2016","hg/ha","17442","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","826","Tobacco, unmanufactured","2017","2017","hg/ha","17640","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","826","Tobacco, unmanufactured","2018","2018","hg/ha","17839","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","826","Tobacco, unmanufactured","2019","2019","hg/ha","18037","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","388","Tomatoes","1990","1990","hg/ha","158587","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","388","Tomatoes","1991","1991","hg/ha","146825","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","388","Tomatoes","1992","1992","hg/ha","157120","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","388","Tomatoes","1993","1993","hg/ha","161290","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","388","Tomatoes","1994","1994","hg/ha","140857","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","388","Tomatoes","1995","1995","hg/ha","150286","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","388","Tomatoes","1996","1996","hg/ha","160046","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","388","Tomatoes","1997","1997","hg/ha","175000","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","388","Tomatoes","1998","1998","hg/ha","150732","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","388","Tomatoes","1999","1999","hg/ha","175957","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","388","Tomatoes","2000","2000","hg/ha","161522","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","388","Tomatoes","2001","2001","hg/ha","157391","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","388","Tomatoes","2002","2002","hg/ha","162897","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","388","Tomatoes","2003","2003","hg/ha","159079","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","388","Tomatoes","2004","2004","hg/ha","161607","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","388","Tomatoes","2005","2005","hg/ha","174622","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","388","Tomatoes","2006","2006","hg/ha","179828","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","388","Tomatoes","2007","2007","hg/ha","168708","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","388","Tomatoes","2008","2008","hg/ha","182032","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","388","Tomatoes","2009","2009","hg/ha","186092","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","388","Tomatoes","2010","2010","hg/ha","195984","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","388","Tomatoes","2011","2011","hg/ha","191052","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","388","Tomatoes","2012","2012","hg/ha","205656","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","388","Tomatoes","2013","2013","hg/ha","207125","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","388","Tomatoes","2014","2014","hg/ha","212418","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","388","Tomatoes","2015","2015","hg/ha","213625","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","388","Tomatoes","2016","2016","hg/ha","242016","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","388","Tomatoes","2017","2017","hg/ha","259824","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","388","Tomatoes","2018","2018","hg/ha","250431","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","388","Tomatoes","2019","2019","hg/ha","243367","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","463","Vegetables, fresh nes","1990","1990","hg/ha","100000","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","463","Vegetables, fresh nes","1991","1991","hg/ha","100000","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","463","Vegetables, fresh nes","1992","1992","hg/ha","108421","Fc","Calculated data"
